[Header]
Application Name	LabSolutions
2,72383	4203
2,72450	3795
2,72517	3425
2,72583	3090
2,72650	2786
2,72717	2511
2,72783	2262
2,72850	2036
2,72917	1832
2,72983	1647
2,73050	1479
2,73117	1328
2,73183	1191
2,73250	1066
2,73317	953
2,73383	851
2,73450	758
2,73517	674
2,73583	597
2,73650	528
2,73717	466
2,73783	409
2,73850	357
2,73917	310
2,73983	268
2,74050	229
2,74117	194
2,74183	162
2,74250	133
2,74317	107
2,74383	82
2,74450	60
2,74517	40
2,74583	22
2,74650	5
2,74717	-10
2,74783	-25
2,74850	-38
2,74917	-50
2,74983	-61
2,75050	-72
2,75117	-81
2,75183	-90
2,75250	-98
2,75317	-106
2,75383	-113
2,75450	-120
2,75517	-126
2,75583	-132
2,75650	-137
2,75717	-142
2,75783	-147
2,75850	-152
2,75917	-157
2,75983	-161
2,76050	-165
2,76117	-169
2,76183	-173
2,76250	-176
2,76317	-179
2,76383	-183
2,76450	-186
2,76517	-189
2,76583	-192
2,76650	-194
2,76717	-197
2,76783	-200
2,76850	-202
2,76917	-205
2,76983	-207
2,77050	-210
2,77117	-212
2,77183	-214
2,77250	-216
2,77317	-218
2,77383	-220
2,77450	-223
2,77517	-225
2,77583	-227
2,77650	-228
2,77717	-230
2,77783	-232
2,77850	-234
2,77917	-236
2,77983	-237
2,78050	-239
2,78117	-241
2,78183	-243
2,78250	-244
2,78317	-246
2,78383	-247
2,78450	-249
2,78517	-250
2,78583	-251
2,78650	-253
2,78717	-254
2,78783	-256
2,78850	-257
2,78917	-259
2,78983	-260
2,79050	-261
2,79117	-262
2,79183	-263
2,79250	-264
2,79317	-265
2,79383	-266
2,79450	-267
2,79517	-268
2,79583	-268
2,79650	-269
2,79717	-270
2,79783	-271
2,79850	-272
2,79917	-273
2,79983	-274
2,80050	-275
2,80117	-276
2,80183	-277
2,80250	-278
2,80317	-278
2,80383	-279
2,80450	-280
2,80517	-281
2,80583	-282
2,80650	-283
2,80717	-283
2,80783	-284
2,80850	-285
2,80917	-286
2,80983	-287
2,81050	-288
2,81117	-288
2,81183	-289
2,81250	-290
2,81317	-291
2,81383	-292
2,81450	-292
2,81517	-293
2,81583	-294
2,81650	-294
2,81717	-294
2,81783	-295
2,81850	-295
2,81917	-295
2,81983	-296
2,82050	-296
2,82117	-296
2,82183	-296
2,82250	-296
2,82317	-297
2,82383	-297
2,82450	-297
2,82517	-298
2,82583	-298
2,82650	-298
2,82717	-299
2,82783	-299
2,82850	-299
2,82917	-300
2,82983	-300
2,83050	-301
2,83117	-301
2,83183	-302
2,83250	-302
2,83317	-303
2,83383	-303
2,83450	-303
2,83517	-304
2,83583	-304
2,83650	-305
2,83717	-305
2,83783	-306
2,83850	-306
2,83917	-307
2,83983	-308
2,84050	-309
2,84117	-310
2,84183	-311
2,84250	-312
2,84317	-313
2,84383	-314
2,84450	-314
2,84517	-315
2,84583	-316
2,84650	-316
2,84717	-317
2,84783	-317
2,84850	-317
2,84917	-318
2,84983	-318
2,85050	-318
2,85117	-319
2,85183	-319
2,85250	-319
2,85317	-320
2,85383	-320
2,85450	-320
2,85517	-321
2,85583	-321
2,85650	-321
2,85717	-321
2,85783	-322
2,85850	-322
2,85917	-322
2,85983	-323
2,86050	-323
2,86117	-324
2,86183	-324
2,86250	-325
2,86317	-325
2,86383	-325
2,86450	-326
2,86517	-326
2,86583	-326
2,86650	-326
2,86717	-326
2,86783	-326
2,86850	-326
2,86917	-327
2,86983	-327
2,87050	-327
2,87117	-327
2,87183	-327
2,87250	-327
2,87317	-327
2,87383	-327
2,87450	-327
2,87517	-327
2,87583	-327
2,87650	-327
2,87717	-327
2,87783	-327
2,87850	-326
2,87917	-326
2,87983	-326
2,88050	-326
2,88117	-326
2,88183	-326
2,88250	-326
2,88317	-326
2,88383	-326
2,88450	-326
2,88517	-327
2,88583	-327
2,88650	-327
2,88717	-327
2,88783	-327
2,88850	-327
2,88917	-327
2,88983	-327
2,89050	-327
2,89117	-327
2,89183	-327
2,89250	-326
2,89317	-326
2,89383	-326
2,89450	-326
2,89517	-326
2,89583	-326
2,89650	-326
2,89717	-326
2,89783	-326
2,89850	-326
2,89917	-327
2,89983	-327
2,90050	-327
2,90117	-327
2,90183	-328
2,90250	-328
2,90317	-328
2,90383	-329
2,90450	-329
2,90517	-329
2,90583	-330
2,90650	-330
2,90717	-331
2,90783	-332
2,90850	-332
2,90917	-332
2,90983	-333
2,91050	-333
2,91117	-333
2,91183	-333
2,91250	-333
2,91317	-333
2,91383	-333
2,91450	-333
2,91517	-333
2,91583	-333
2,91650	-333
2,91717	-333
2,91783	-333
2,91850	-333
2,91917	-333
2,91983	-333
2,92050	-333
2,92117	-333
2,92183	-333
2,92250	-333
2,92317	-333
2,92383	-333
2,92450	-333
2,92517	-333
2,92583	-333
2,92650	-333
2,92717	-333
2,92783	-333
2,92850	-333
2,92917	-333
2,92983	-333
2,93050	-333
2,93117	-333
2,93183	-333
2,93250	-333
2,93317	-333
2,93383	-334
2,93450	-334
2,93517	-334
2,93583	-334
2,93650	-335
2,93717	-335
2,93783	-335
2,93850	-335
2,93917	-335
2,93983	-336
2,94050	-336
2,94117	-336
2,94183	-336
2,94250	-336
2,94317	-336
2,94383	-337
2,94450	-337
2,94517	-337
2,94583	-338
2,94650	-338
2,94717	-339
2,94783	-339
2,94850	-339
2,94917	-339
2,94983	-339
2,95050	-339
2,95117	-340
2,95183	-340
2,95250	-340
2,95317	-340
2,95383	-340
2,95450	-340
2,95517	-340
2,95583	-341
2,95650	-341
2,95717	-342
2,95783	-342
2,95850	-343
2,95917	-343
2,95983	-344
2,96050	-344
2,96117	-344
2,96183	-344
2,96250	-345
2,96317	-345
2,96383	-345
2,96450	-345
2,96517	-345
2,96583	-344
2,96650	-344
2,96717	-344
2,96783	-344
2,96850	-344
2,96917	-344
2,96983	-344
2,97050	-344
2,97117	-344
2,97183	-344
2,97250	-345
2,97317	-345
2,97383	-345
2,97450	-345
2,97517	-345
2,97583	-345
2,97650	-346
2,97717	-346
2,97783	-346
2,97850	-346
2,97917	-346
2,97983	-346
2,98050	-346
2,98117	-347
2,98183	-347
2,98250	-347
2,98317	-347
2,98383	-347
2,98450	-347
2,98517	-347
2,98583	-347
2,98650	-347
2,98717	-347
2,98783	-347
2,98850	-347
2,98917	-347
2,98983	-347
2,99050	-347
2,99117	-347
2,99183	-347
2,99250	-347
2,99317	-347
2,99383	-347
2,99450	-347
2,99517	-347
2,99583	-347
2,99650	-347
2,99717	-347
2,99783	-348
2,99850	-348
2,99917	-349
2,99983	-349
3,00050	-349
3,00117	-350
3,00183	-350
3,00250	-350
3,00317	-350
3,00383	-351
3,00450	-351
3,00517	-351
3,00583	-351
3,00650	-351
3,00717	-352
3,00783	-352
3,00850	-352
3,00917	-352
3,00983	-352
3,01050	-352
3,01117	-352
3,01183	-352
3,01250	-353
3,01317	-353
3,01383	-353
3,01450	-353
3,01517	-353
3,01583	-353
3,01650	-353
3,01717	-353
3,01783	-353
3,01850	-354
3,01917	-354
3,01983	-354
3,02050	-354
3,02117	-355
3,02183	-355
3,02250	-355
3,02317	-356
3,02383	-356
3,02450	-356
3,02517	-357
3,02583	-357
3,02650	-357
3,02717	-358
3,02783	-358
3,02850	-358
3,02917	-358
3,02983	-358
3,03050	-358
3,03117	-358
3,03183	-358
3,03250	-359
3,03317	-359
3,03383	-359
3,03450	-359
3,03517	-359
3,03583	-359
3,03650	-359
3,03717	-359
3,03783	-359
3,03850	-359
3,03917	-359
3,03983	-359
3,04050	-359
3,04117	-359
3,04183	-359
3,04250	-359
3,04317	-358
3,04383	-358
3,04450	-358
3,04517	-358
3,04583	-357
3,04650	-357
3,04717	-357
3,04783	-356
3,04850	-355
3,04917	-354
3,04983	-352
3,05050	-350
3,05117	-348
3,05183	-345
3,05250	-341
3,05317	-336
3,05383	-330
3,05450	-322
3,05517	-313
3,05583	-303
3,05650	-290
3,05717	-276
3,05783	-260
3,05850	-242
3,05917	-222
3,05983	-200
3,06050	-176
3,06117	-150
3,06183	-122
3,06250	-93
3,06317	-64
3,06383	-34
3,06450	-4
3,06517	26
3,06583	54
3,06650	81
3,06717	106
3,06783	130
3,06850	151
3,06917	169
3,06983	185
3,07050	198
3,07117	207
3,07183	214
3,07250	218
3,07317	218
3,07383	216
3,07450	211
3,07517	203
3,07583	193
3,07650	181
3,07717	167
3,07783	152
3,07850	135
3,07917	118
3,07983	99
3,08050	80
3,08117	60
3,08183	41
3,08250	21
3,08317	1
3,08383	-18
3,08450	-37
3,08517	-56
3,08583	-74
3,08650	-91
3,08717	-108
3,08783	-124
3,08850	-140
3,08917	-154
3,08983	-168
3,09050	-181
3,09117	-193
3,09183	-204
3,09250	-215
3,09317	-225
3,09383	-234
3,09450	-243
3,09517	-251
3,09583	-258
3,09650	-265
3,09717	-272
3,09783	-278
3,09850	-284
3,09917	-289
3,09983	-294
3,10050	-299
3,10117	-303
3,10183	-307
3,10250	-311
3,10317	-314
3,10383	-317
3,10450	-320
3,10517	-323
3,10583	-325
3,10650	-327
3,10717	-330
3,10783	-332
3,10850	-334
3,10917	-336
3,10983	-338
3,11050	-339
3,11117	-341
3,11183	-342
3,11250	-343
3,11317	-344
3,11383	-345
3,11450	-346
3,11517	-347
3,11583	-348
3,11650	-348
3,11717	-349
3,11783	-350
3,11850	-351
3,11917	-351
3,11983	-352
3,12050	-353
3,12117	-353
3,12183	-354
3,12250	-354
3,12317	-355
3,12383	-355
3,12450	-355
3,12517	-356
3,12583	-356
3,12650	-356
3,12717	-356
3,12783	-357
3,12850	-357
3,12917	-358
3,12983	-358
3,13050	-358
3,13117	-358
3,13183	-359
3,13250	-359
3,13317	-359
3,13383	-359
3,13450	-359
3,13517	-360
3,13583	-360
3,13650	-360
3,13717	-360
3,13783	-360
3,13850	-361
3,13917	-361
3,13983	-361
3,14050	-362
3,14117	-362
3,14183	-362
3,14250	-362
3,14317	-363
3,14383	-362
3,14450	-362
3,14517	-362
3,14583	-362
3,14650	-361
3,14717	-361
3,14783	-361
3,14850	-361
3,14917	-362
3,14983	-362
3,15050	-362
3,15117	-362
3,15183	-363
3,15250	-363
3,15317	-363
3,15383	-363
3,15450	-363
3,15517	-363
3,15583	-363
3,15650	-363
3,15717	-363
3,15783	-363
3,15850	-363
3,15917	-363
3,15983	-363
3,16050	-363
3,16117	-363
3,16183	-362
3,16250	-362
3,16317	-362
3,16383	-362
3,16450	-362
3,16517	-362
3,16583	-362
3,16650	-362
3,16717	-362
3,16783	-362
3,16850	-363
3,16917	-363
3,16983	-363
3,17050	-363
3,17117	-363
3,17183	-363
3,17250	-364
3,17317	-364
3,17383	-364
3,17450	-365
3,17517	-365
3,17583	-366
3,17650	-366
3,17717	-366
3,17783	-366
3,17850	-367
3,17917	-367
3,17983	-367
3,18050	-368
3,18117	-368
3,18183	-369
3,18250	-369
3,18317	-369
3,18383	-370
3,18450	-370
3,18517	-370
3,18583	-370
3,18650	-370
3,18717	-370
3,18783	-370
3,18850	-370
3,18917	-370
3,18983	-370
3,19050	-371
3,19117	-371
3,19183	-371
3,19250	-371
3,19317	-372
3,19383	-372
3,19450	-372
3,19517	-372
3,19583	-371
3,19650	-371
3,19717	-371
3,19783	-370
3,19850	-370
3,19917	-370
3,19983	-370
3,20050	-370
3,20117	-370
3,20183	-370
3,20250	-369
3,20317	-369
3,20383	-369
3,20450	-369
3,20517	-369
3,20583	-369
3,20650	-368
3,20717	-368
3,20783	-368
3,20850	-368
3,20917	-368
3,20983	-368
3,21050	-367
3,21117	-367
3,21183	-367
3,21250	-367
3,21317	-367
3,21383	-367
3,21450	-367
3,21517	-367
3,21583	-367
3,21650	-367
3,21717	-368
3,21783	-368
3,21850	-368
3,21917	-368
3,21983	-368
3,22050	-368
3,22117	-368
3,22183	-368
3,22250	-368
3,22317	-369
3,22383	-369
3,22450	-369
3,22517	-369
3,22583	-369
3,22650	-369
3,22717	-369
3,22783	-369
3,22850	-370
3,22917	-370
3,22983	-370
3,23050	-370
3,23117	-371
3,23183	-371
3,23250	-371
3,23317	-371
3,23383	-372
3,23450	-372
3,23517	-372
3,23583	-373
3,23650	-373
3,23717	-373
3,23783	-373
3,23850	-373
3,23917	-372
3,23983	-372
3,24050	-372
3,24117	-372
3,24183	-372
3,24250	-372
3,24317	-372
3,24383	-372
3,24450	-372
3,24517	-372
3,24583	-372
3,24650	-372
3,24717	-372
3,24783	-372
3,24850	-372
3,24917	-372
3,24983	-372
3,25050	-372
3,25117	-372
3,25183	-372
3,25250	-372
3,25317	-371
3,25383	-371
3,25450	-371
3,25517	-371
3,25583	-371
3,25650	-371
3,25717	-371
3,25783	-372
3,25850	-372
3,25917	-372
3,25983	-373
3,26050	-373
3,26117	-373
3,26183	-373
3,26250	-373
3,26317	-373
3,26383	-373
3,26450	-373
3,26517	-372
3,26583	-372
3,26650	-372
3,26717	-372
3,26783	-372
3,26850	-371
3,26917	-371
3,26983	-371
3,27050	-371
3,27117	-371
3,27183	-371
3,27250	-370
3,27317	-370
3,27383	-370
3,27450	-370
3,27517	-369
3,27583	-369
3,27650	-368
3,27717	-368
3,27783	-368
3,27850	-368
3,27917	-368
3,27983	-368
3,28050	-368
3,28117	-368
3,28183	-368
3,28250	-368
3,28317	-367
3,28383	-367
3,28450	-367
3,28517	-367
3,28583	-367
3,28650	-367
3,28717	-368
3,28783	-368
3,28850	-368
3,28917	-368
3,28983	-368
3,29050	-369
3,29117	-369
3,29183	-369
3,29250	-369
3,29317	-369
3,29383	-369
3,29450	-369
3,29517	-369
3,29583	-368
3,29650	-368
3,29717	-368
3,29783	-367
3,29850	-367
3,29917	-367
3,29983	-367
3,30050	-366
3,30117	-366
3,30183	-366
3,30250	-366
3,30317	-365
3,30383	-365
3,30450	-365
3,30517	-365
3,30583	-365
3,30650	-366
3,30717	-366
3,30783	-366
3,30850	-366
3,30917	-367
3,30983	-367
3,31050	-368
3,31117	-368
3,31183	-369
3,31250	-369
3,31317	-369
3,31383	-369
3,31450	-369
3,31517	-369
3,31583	-369
3,31650	-368
3,31717	-368
3,31783	-368
3,31850	-367
3,31917	-367
3,31983	-367
3,32050	-366
3,32117	-366
3,32183	-366
3,32250	-366
3,32317	-366
3,32383	-366
3,32450	-366
3,32517	-366
3,32583	-366
3,32650	-366
3,32717	-366
3,32783	-366
3,32850	-366
3,32917	-366
3,32983	-366
3,33050	-366
3,33117	-366
3,33183	-366
3,33250	-366
3,33317	-366
3,33383	-367
3,33450	-367
3,33517	-367
3,33583	-367
3,33650	-367
3,33717	-367
3,33783	-367
3,33850	-367
3,33917	-367
3,33983	-367
3,34050	-367
3,34117	-367
3,34183	-366
3,34250	-366
3,34317	-366
3,34383	-366
3,34450	-366
3,34517	-366
3,34583	-366
3,34650	-365
3,34717	-365
3,34783	-365
3,34850	-365
3,34917	-365
3,34983	-365
3,35050	-365
3,35117	-366
3,35183	-366
3,35250	-366
3,35317	-366
3,35383	-366
3,35450	-367
3,35517	-367
3,35583	-367
3,35650	-368
3,35717	-368
3,35783	-368
3,35850	-368
3,35917	-368
3,35983	-368
3,36050	-368
3,36117	-368
3,36183	-368
3,36250	-368
3,36317	-368
3,36383	-368
3,36450	-368
3,36517	-368
3,36583	-368
3,36650	-368
3,36717	-368
3,36783	-368
3,36850	-368
3,36917	-368
3,36983	-368
3,37050	-368
3,37117	-368
3,37183	-368
3,37250	-368
3,37317	-368
3,37383	-368
3,37450	-368
3,37517	-368
3,37583	-368
3,37650	-368
3,37717	-368
3,37783	-368
3,37850	-367
3,37917	-367
3,37983	-367
3,38050	-367
3,38117	-367
3,38183	-367
3,38250	-367
3,38317	-367
3,38383	-368
3,38450	-368
3,38517	-368
3,38583	-368
3,38650	-368
3,38717	-368
3,38783	-368
3,38850	-369
3,38917	-369
3,38983	-369
3,39050	-369
3,39117	-369
3,39183	-369
3,39250	-369
3,39317	-369
3,39383	-369
3,39450	-369
3,39517	-369
3,39583	-369
3,39650	-369
3,39717	-369
3,39783	-370
3,39850	-370
3,39917	-370
3,39983	-370
3,40050	-370
3,40117	-371
3,40183	-371
3,40250	-371
3,40317	-371
3,40383	-372
3,40450	-372
3,40517	-372
3,40583	-372
3,40650	-372
3,40717	-372
3,40783	-372
3,40850	-373
3,40917	-373
3,40983	-373
3,41050	-372
3,41117	-372
3,41183	-372
3,41250	-372
3,41317	-372
3,41383	-372
3,41450	-372
3,41517	-372
3,41583	-372
3,41650	-372
3,41717	-372
3,41783	-372
3,41850	-372
3,41917	-371
3,41983	-371
3,42050	-371
3,42117	-371
3,42183	-371
3,42250	-371
3,42317	-371
3,42383	-371
3,42450	-371
3,42517	-370
3,42583	-370
3,42650	-370
3,42717	-371
3,42783	-371
3,42850	-371
3,42917	-371
3,42983	-371
3,43050	-371
3,43117	-371
3,43183	-371
3,43250	-371
3,43317	-370
3,43383	-370
3,43450	-370
3,43517	-370
3,43583	-370
3,43650	-369
3,43717	-369
3,43783	-369
3,43850	-368
3,43917	-368
3,43983	-368
3,44050	-368
3,44117	-367
3,44183	-367
3,44250	-366
3,44317	-366
3,44383	-365
3,44450	-364
3,44517	-364
3,44583	-363
3,44650	-362
3,44717	-361
3,44783	-360
3,44850	-359
3,44917	-358
3,44983	-358
3,45050	-357
3,45117	-356
3,45183	-355
3,45250	-354
3,45317	-353
3,45383	-353
3,45450	-352
3,45517	-352
3,45583	-352
3,45650	-351
3,45717	-351
3,45783	-351
3,45850	-351
3,45917	-351
3,45983	-351
3,46050	-351
3,46117	-351
3,46183	-351
3,46250	-351
3,46317	-351
3,46383	-350
3,46450	-350
3,46517	-350
3,46583	-350
3,46650	-350
3,46717	-350
3,46783	-350
3,46850	-350
3,46917	-350
3,46983	-350
3,47050	-350
3,47117	-350
3,47183	-350
3,47250	-350
3,47317	-350
3,47383	-350
3,47450	-350
3,47517	-350
3,47583	-350
3,47650	-350
3,47717	-351
3,47783	-351
3,47850	-351
3,47917	-351
3,47983	-352
3,48050	-352
3,48117	-352
3,48183	-352
3,48250	-353
3,48317	-353
3,48383	-353
3,48450	-354
3,48517	-354
3,48583	-354
3,48650	-355
3,48717	-355
3,48783	-355
3,48850	-355
3,48917	-355
3,48983	-355
3,49050	-356
3,49117	-356
3,49183	-356
3,49250	-356
3,49317	-356
3,49383	-356
3,49450	-356
3,49517	-356
3,49583	-356
3,49650	-356
3,49717	-356
3,49783	-356
3,49850	-356
3,49917	-356
3,49983	-356
3,50050	-356
3,50117	-356
3,50183	-356
3,50250	-357
3,50317	-357
3,50383	-357
3,50450	-358
3,50517	-358
3,50583	-359
3,50650	-359
3,50717	-359
3,50783	-360
3,50850	-360
3,50917	-361
3,50983	-361
3,51050	-361
3,51117	-361
3,51183	-362
3,51250	-362
3,51317	-362
3,51383	-362
3,51450	-362
3,51517	-362
3,51583	-362
3,51650	-362
3,51717	-362
3,51783	-362
3,51850	-363
3,51917	-363
3,51983	-363
3,52050	-363
3,52117	-364
3,52183	-364
3,52250	-364
3,52317	-364
3,52383	-364
3,52450	-364
3,52517	-364
3,52583	-365
3,52650	-365
3,52717	-365
3,52783	-365
3,52850	-365
3,52917	-365
3,52983	-365
3,53050	-366
3,53117	-366
3,53183	-366
3,53250	-367
3,53317	-367
3,53383	-368
3,53450	-368
3,53517	-368
3,53583	-369
3,53650	-369
3,53717	-369
3,53783	-369
3,53850	-369
3,53917	-370
3,53983	-370
3,54050	-370
3,54117	-370
3,54183	-370
3,54250	-370
3,54317	-371
3,54383	-371
3,54450	-371
3,54517	-371
3,54583	-371
3,54650	-372
3,54717	-372
3,54783	-372
3,54850	-372
3,54917	-372
3,54983	-372
3,55050	-372
3,55117	-372
3,55183	-372
3,55250	-372
3,55317	-372
3,55383	-372
3,55450	-371
3,55517	-371
3,55583	-371
3,55650	-371
3,55717	-371
3,55783	-370
3,55850	-370
3,55917	-370
3,55983	-370
3,56050	-370
3,56117	-370
3,56183	-370
3,56250	-370
3,56317	-370
3,56383	-370
3,56450	-370
3,56517	-370
3,56583	-370
3,56650	-370
3,56717	-371
3,56783	-371
3,56850	-371
3,56917	-371
3,56983	-372
3,57050	-372
3,57117	-372
3,57183	-373
3,57250	-373
3,57317	-373
3,57383	-374
3,57450	-374
3,57517	-374
3,57583	-374
3,57650	-375
3,57717	-375
3,57783	-375
3,57850	-375
3,57917	-375
3,57983	-376
3,58050	-376
3,58117	-376
3,58183	-376
3,58250	-376
3,58317	-376
3,58383	-375
3,58450	-375
3,58517	-375
3,58583	-375
3,58650	-375
3,58717	-375
3,58783	-375
3,58850	-375
3,58917	-375
3,58983	-375
3,59050	-375
3,59117	-375
3,59183	-376
3,59250	-376
3,59317	-376
3,59383	-376
3,59450	-375
3,59517	-375
3,59583	-375
3,59650	-375
3,59717	-375
3,59783	-375
3,59850	-375
3,59917	-375
3,59983	-375
3,60050	-375
3,60117	-375
3,60183	-376
3,60250	-376
3,60317	-376
3,60383	-376
3,60450	-377
3,60517	-377
3,60583	-377
3,60650	-377
3,60717	-378
3,60783	-378
3,60850	-379
3,60917	-379
3,60983	-380
3,61050	-380
3,61117	-381
3,61183	-381
3,61250	-381
3,61317	-381
3,61383	-381
3,61450	-381
3,61517	-381
3,61583	-381
3,61650	-380
3,61717	-380
3,61783	-380
3,61850	-379
3,61917	-379
3,61983	-379
3,62050	-379
3,62117	-379
3,62183	-379
3,62250	-379
3,62317	-379
3,62383	-378
3,62450	-378
3,62517	-378
3,62583	-378
3,62650	-378
3,62717	-378
3,62783	-378
3,62850	-378
3,62917	-378
3,62983	-378
3,63050	-379
3,63117	-379
3,63183	-379
3,63250	-380
3,63317	-380
3,63383	-380
3,63450	-381
3,63517	-381
3,63583	-381
3,63650	-381
3,63717	-381
3,63783	-381
3,63850	-381
3,63917	-382
3,63983	-381
3,64050	-381
3,64117	-381
3,64183	-381
3,64250	-381
3,64317	-380
3,64383	-380
3,64450	-380
3,64517	-379
3,64583	-379
3,64650	-378
3,64717	-378
3,64783	-378
3,64850	-377
3,64917	-376
3,64983	-376
3,65050	-375
3,65117	-375
3,65183	-374
3,65250	-373
3,65317	-373
3,65383	-372
3,65450	-371
3,65517	-371
3,65583	-370
3,65650	-369
3,65717	-369
3,65783	-368
3,65850	-368
3,65917	-368
3,65983	-367
3,66050	-367
3,66117	-367
3,66183	-367
3,66250	-368
3,66317	-368
3,66383	-368
3,66450	-369
3,66517	-369
3,66583	-370
3,66650	-370
3,66717	-371
3,66783	-371
3,66850	-372
3,66917	-372
3,66983	-372
3,67050	-373
3,67117	-373
3,67183	-374
3,67250	-374
3,67317	-374
3,67383	-375
3,67450	-375
3,67517	-375
3,67583	-376
3,67650	-376
3,67717	-376
3,67783	-377
3,67850	-377
3,67917	-377
3,67983	-377
3,68050	-377
3,68117	-377
3,68183	-377
3,68250	-377
3,68317	-377
3,68383	-377
3,68450	-377
3,68517	-378
3,68583	-378
3,68650	-378
3,68717	-378
3,68783	-378
3,68850	-378
3,68917	-378
3,68983	-378
3,69050	-378
3,69117	-378
3,69183	-378
3,69250	-379
3,69317	-379
3,69383	-379
3,69450	-378
3,69517	-378
3,69583	-378
3,69650	-378
3,69717	-378
3,69783	-378
3,69850	-377
3,69917	-377
3,69983	-377
3,70050	-377
3,70117	-377
3,70183	-377
3,70250	-377
3,70317	-377
3,70383	-377
3,70450	-377
3,70517	-377
3,70583	-377
3,70650	-377
3,70717	-377
3,70783	-377
3,70850	-377
3,70917	-377
3,70983	-376
3,71050	-376
3,71117	-376
3,71183	-376
3,71250	-376
3,71317	-376
3,71383	-376
3,71450	-376
3,71517	-376
3,71583	-377
3,71650	-377
3,71717	-377
3,71783	-377
3,71850	-377
3,71917	-378
3,71983	-378
3,72050	-378
3,72117	-379
3,72183	-379
3,72250	-379
3,72317	-379
3,72383	-380
3,72450	-380
3,72517	-380
3,72583	-380
3,72650	-380
3,72717	-380
3,72783	-380
3,72850	-380
3,72917	-380
3,72983	-380
3,73050	-380
3,73117	-380
3,73183	-380
3,73250	-380
3,73317	-380
3,73383	-379
3,73450	-379
3,73517	-379
3,73583	-379
3,73650	-378
3,73717	-378
3,73783	-379
3,73850	-379
3,73917	-379
3,73983	-379
3,74050	-379
3,74117	-380
3,74183	-380
3,74250	-380
3,74317	-380
3,74383	-380
3,74450	-380
3,74517	-381
3,74583	-381
3,74650	-381
3,74717	-381
3,74783	-382
3,74850	-382
3,74917	-382
3,74983	-382
3,75050	-382
3,75117	-382
3,75183	-382
3,75250	-382
3,75317	-382
3,75383	-382
3,75450	-382
3,75517	-382
3,75583	-382
3,75650	-382
3,75717	-382
3,75783	-382
3,75850	-382
3,75917	-382
3,75983	-382
3,76050	-382
3,76117	-382
3,76183	-382
3,76250	-382
3,76317	-382
3,76383	-381
3,76450	-381
3,76517	-381
3,76583	-381
3,76650	-382
3,76717	-382
3,76783	-382
3,76850	-382
3,76917	-382
3,76983	-382
3,77050	-382
3,77117	-382
3,77183	-382
3,77250	-382
3,77317	-382
3,77383	-383
3,77450	-383
3,77517	-383
3,77583	-383
3,77650	-383
3,77717	-383
3,77783	-383
3,77850	-383
3,77917	-383
3,77983	-384
3,78050	-384
3,78117	-384
3,78183	-384
3,78250	-384
3,78317	-384
3,78383	-384
3,78450	-384
3,78517	-384
3,78583	-383
3,78650	-383
3,78717	-383
3,78783	-382
3,78850	-382
3,78917	-382
3,78983	-381
3,79050	-381
3,79117	-381
3,79183	-381
3,79250	-381
3,79317	-381
3,79383	-381
3,79450	-381
3,79517	-382
3,79583	-382
3,79650	-382
3,79717	-382
3,79783	-383
3,79850	-383
3,79917	-383
3,79983	-383
3,80050	-384
3,80117	-384
3,80183	-384
3,80250	-384
3,80317	-384
3,80383	-384
3,80450	-384
3,80517	-384
3,80583	-384
3,80650	-384
3,80717	-383
3,80783	-383
3,80850	-383
3,80917	-383
3,80983	-383
3,81050	-383
3,81117	-383
3,81183	-384
3,81250	-384
3,81317	-384
3,81383	-384
3,81450	-384
3,81517	-385
3,81583	-385
3,81650	-385
3,81717	-385
3,81783	-386
3,81850	-386
3,81917	-386
3,81983	-386
3,82050	-386
3,82117	-386
3,82183	-386
3,82250	-386
3,82317	-386
3,82383	-386
3,82450	-387
3,82517	-387
3,82583	-387
3,82650	-387
3,82717	-387
3,82783	-387
3,82850	-387
3,82917	-387
3,82983	-387
3,83050	-387
3,83117	-387
3,83183	-387
3,83250	-387
3,83317	-387
3,83383	-387
3,83450	-387
3,83517	-386
3,83583	-386
3,83650	-386
3,83717	-386
3,83783	-386
3,83850	-386
3,83917	-385
3,83983	-385
3,84050	-385
3,84117	-385
3,84183	-385
3,84250	-385
3,84317	-385
3,84383	-385
3,84450	-386
3,84517	-386
3,84583	-386
3,84650	-387
3,84717	-387
3,84783	-387
3,84850	-387
3,84917	-387
3,84983	-387
3,85050	-387
3,85117	-387
3,85183	-387
3,85250	-387
3,85317	-387
3,85383	-387
3,85450	-387
3,85517	-387
3,85583	-387
3,85650	-387
3,85717	-387
3,85783	-387
3,85850	-387
3,85917	-387
3,85983	-387
3,86050	-386
3,86117	-386
3,86183	-386
3,86250	-386
3,86317	-386
3,86383	-386
3,86450	-386
3,86517	-386
3,86583	-386
3,86650	-386
3,86717	-386
3,86783	-386
3,86850	-386
3,86917	-386
3,86983	-386
3,87050	-387
3,87117	-387
3,87183	-387
3,87250	-387
3,87317	-387
3,87383	-387
3,87450	-387
3,87517	-387
3,87583	-388
3,87650	-388
3,87717	-388
3,87783	-388
3,87850	-388
3,87917	-388
3,87983	-388
3,88050	-389
3,88117	-389
3,88183	-389
3,88250	-389
3,88317	-389
3,88383	-389
3,88450	-389
3,88517	-390
3,88583	-390
3,88650	-390
3,88717	-390
3,88783	-390
3,88850	-390
3,88917	-390
3,88983	-390
3,89050	-390
3,89117	-390
3,89183	-390
3,89250	-389
