[Header]
Application Name	LabSolutions
Version	5.97
Data File Name	G:\GC data\Mara\MWH_018\MWH_018_VA_25.02.2026_3.gcd
Output Date	09.04.2026
Output Time	10:47:58

[File Information]
Type	Data File
Generated	25.02.2026 13:59:08
Generated by	System Administrator
Modified	09.04.2026 10:47:58
Modified by	System Administrator

[Sample Information]
Operator Name	System Administrator
Acquired	25.02.2026 14:02:29
Sample Type	0:Unknown
Level	1
Sample Name	MWH_018_VA
Sample ID	
ISTD Amount1	1
ISTD Amount2	1
ISTD Amount3	1
ISTD Amount4	1
ISTD Amount5	1
ISTD Amount6	1
ISTD Amount7	1
ISTD Amount8	1
ISTD Amount9	1
ISTD Amount10	1
ISTD Amount11	1
ISTD Amount12	1
ISTD Amount13	1
ISTD Amount14	1
ISTD Amount15	1
ISTD Amount16	1
ISTD Amount17	1
ISTD Amount18	1
ISTD Amount19	1
ISTD Amount20	1
ISTD Amount21	1
ISTD Amount22	1
ISTD Amount23	1
ISTD Amount24	1
ISTD Amount25	1
ISTD Amount26	1
ISTD Amount27	1
ISTD Amount28	1
ISTD Amount29	1
ISTD Amount30	1
ISTD Amount31	1
ISTD Amount32	1
Sample Amount	1
Dilution Factor	1
Vial#	18
Injection Volume	0,2
Injection Count	1
Bar Code	

[Original Files]
Data File	G:\GC data\Mara\MWH_018_VA_25.02.2026_3.gcd
Method File	G:\GC data\Praktikum middle.gcm
Batch File	G:\GC data\Mara\wash_2026-02-25.gcb
Report Format File	c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name	GC-3
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#4
Detector Name	FID1
# of Channels	1

[Peak Table(Ch1)]
# of Peaks	3
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Area Ratio	Height Ratio	Conc. %	Norm Conc.
1	1,330	1,317	1,401	1090	828	1,317	0,000	 V 			0,000	26724	0,000	0,000	0,000	0,000	0	0	0,000	0,000
2	1,446	1,405	1,522	1393681	1160431	1,201	0,000	   			0,087	36620	0,000	1,481	3,700	0,000	0	0	0,000	0,000
3	1,564	1,522	1,765	2372913	1867906	1,270	0,000	 V 			0,176	38542	0,000	1,508	3,814	2,020	0	0	0,000	0,000

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	22125
Start Time(min)	0,001
End Time(min)	14,750
R.Time (min)	Intensity
0,00050	14
0,00117	14
0,00183	14
0,00250	15
0,00317	15
0,00383	15
0,00450	15
0,00517	15
0,00583	15
0,00650	15
0,00717	15
0,00783	15
0,00850	15
0,00917	15
0,00983	15
0,01050	15
0,01117	15
0,01183	15
0,01250	15
0,01317	15
0,01383	15
0,01450	15
0,01517	15
0,01583	15
0,01650	15
0,01717	15
0,01783	15
0,01850	15
0,01917	15
0,01983	15
0,02050	15
0,02117	15
0,02183	16
0,02250	16
0,02317	16
0,02383	16
0,02450	16
0,02517	16
0,02583	16
0,02650	17
0,02717	17
0,02783	17
0,02850	18
0,02917	18
0,02983	18
0,03050	19
0,03117	19
0,03183	19
0,03250	19
0,03317	19
0,03383	19
0,03450	20
0,03517	20
0,03583	21
0,03650	21
0,03717	22
0,03783	22
0,03850	23
0,03917	23
0,03983	23
0,04050	24
0,04117	24
0,04183	24
0,04250	24
0,04317	25
0,04383	25
0,04450	25
0,04517	26
0,04583	26
0,04650	27
0,04717	27
0,04783	28
0,04850	28
0,04917	29
0,04983	29
0,05050	30
0,05117	30
0,05183	31
0,05250	31
0,05317	32
0,05383	32
0,05450	32
0,05517	33
0,05583	33
0,05650	33
0,05717	33
0,05783	33
0,05850	33
0,05917	33
0,05983	33
0,06050	34
0,06117	34
0,06183	34
0,06250	34
0,06317	34
0,06383	34
0,06450	34
0,06517	34
0,06583	34
0,06650	34
0,06717	34
0,06783	34
0,06850	34
0,06917	34
0,06983	34
0,07050	34
0,07117	34
0,07183	34
0,07250	34
0,07317	34
0,07383	34
0,07450	34
0,07517	34
0,07583	34
0,07650	34
0,07717	34
0,07783	34
0,07850	33
0,07917	33
0,07983	33
0,08050	33
0,08117	33
0,08183	33
0,08250	34
0,08317	34
0,08383	34
0,08450	35
0,08517	35
0,08583	35
0,08650	36
0,08717	36
0,08783	36
0,08850	36
0,08917	36
0,08983	36
0,09050	35
0,09117	35
0,09183	35
0,09250	35
0,09317	35
0,09383	35
0,09450	36
0,09517	36
0,09583	36
0,09650	36
0,09717	36
0,09783	36
0,09850	36
0,09917	36
0,09983	36
0,10050	36
0,10117	35
0,10183	35
0,10250	35
0,10317	35
0,10383	35
0,10450	35
0,10517	35
0,10583	35
0,10650	35
0,10717	35
0,10783	35
0,10850	34
0,10917	34
0,10983	34
0,11050	34
0,11117	34
0,11183	33
0,11250	33
